,age,year,D,L,rate
2010,70,1986,2078,73389,0.0283148700758969
2011,71,1986,2216,71311,0.0310751496964003
2012,72,1986,2394,69095,0.0346479484767349
2013,73,1986,2559,66701,0.0383652419004213
2014,74,1986,2784,64143,0.0434030213741172
2015,75,1986,2992,61359,0.0487622027738392
2016,76,1986,3151,58366,0.0539869101874379
2017,77,1986,3356,55216,0.0607794842074761
2018,78,1986,3517,51859,0.0678185078771284
2019,79,1986,3744,48342,0.0774481817053494
2020,80,1986,3704,44598,0.0830530517063545
2021,81,1986,3839,40894,0.093876852349978
2022,82,1986,3797,37055,0.102469302388342
2023,83,1986,3772,33258,0.113416320885201
2024,84,1986,3649,29486,0.123753645798006
2025,85,1986,3550,25838,0.137394535180742
2026,86,1986,3324,22288,0.149138549892319
2027,87,1986,3014,18964,0.158932714617169
2028,88,1986,2824,15950,0.17705329153605
2029,89,1986,2476,13126,0.188633246990705
2030,90,1986,2189,10651,0.205520608393578
2031,91,1986,1861,8461,0.219950360477485
2032,92,1986,1569,6600,0.237727272727273
2033,93,1986,1302,5031,0.258795468097794
2034,94,1986,978,3729,0.262268704746581
2035,95,1986,804,2750,0.292363636363636
2036,96,1986,605,1946,0.310894141829394
2037,97,1986,442,1341,0.329604772557793
2038,98,1986,313,899,0.348164627363737
2039,99,1986,215,586,0.366894197952218
2040,100,1986,143,371,0.38544474393531
2041,50,1987,406,94336,0.00430376526458616
2042,51,1987,480,93930,0.00511018843819866
2043,52,1987,526,93450,0.0056286784376672
2044,53,1987,599,92924,0.00644612801859584
2045,54,1987,656,92325,0.00710533441646358
2046,55,1987,721,91669,0.00786525433898046
2047,56,1987,763,90948,0.00838940933280556
2048,57,1987,804,90185,0.00891500803903088
2049,58,1987,862,89381,0.00964410780814715
2050,59,1987,900,88519,0.0101673087133836
2051,60,1987,974,87620,0.0111161835197444
2052,61,1987,1034,86646,0.011933614938947
2053,62,1987,1097,85611,0.0128137739309201
2054,63,1987,1197,84515,0.0141631663018399
2055,64,1987,1283,83317,0.0153990182075687
2056,65,1987,1374,82034,0.0167491527903065
2057,66,1987,1446,80660,0.0179271014133399
2058,67,1987,1590,79215,0.0200719560689263
2059,68,1987,1700,77624,0.0219004431619087
2060,69,1987,1844,75924,0.0242874453400769
2061,70,1987,2029,74080,0.0273893088552916
2062,71,1987,2196,72051,0.0304784111254528
2063,72,1987,2282,69854,0.0326681363987746
2064,73,1987,2500,67572,0.0369975729592139
2065,74,1987,2681,65072,0.0412005163511188
2066,75,1987,2913,62391,0.0466894263595711
2067,76,1987,3108,59478,0.0522546151518208
2068,77,1987,3312,56370,0.0587546567323044
2069,78,1987,3525,53058,0.0664367296166459
2070,79,1987,3628,49533,0.0732440998930006
2071,80,1987,3862,45905,0.0841302690338743
2072,81,1987,3736,42043,0.0888614038008705
2073,82,1987,3820,38307,0.09972067768293
2074,83,1987,3771,34487,0.109345550497289
2075,84,1987,3684,30715,0.119941396711704
2076,85,1987,3553,27031,0.131441678073323
2077,86,1987,3401,23478,0.14485901695204
2078,87,1987,3208,20077,0.159784828410619
2079,88,1987,2824,16869,0.167407670875571
2080,89,1987,2661,14044,0.189475932782683
2081,90,1987,2286,11383,0.200825792848985
2082,91,1987,1990,9097,0.218753435198417
2083,92,1987,1657,7107,0.23315041508372
2084,93,1987,1309,5450,0.240183486238532
2085,94,1987,1051,4141,0.2538034291234
2086,95,1987,877,3090,0.283818770226537
2087,96,1987,668,2213,0.30185268865793
2088,97,1987,495,1545,0.320388349514563
2089,98,1987,356,1050,0.339047619047619
2090,99,1987,248,695,0.356834532374101
2091,100,1987,168,447,0.375838926174497
2092,50,1988,423,94449,0.00447860750246165
2093,51,1988,444,94026,0.00472209814306681
2094,52,1988,509,93582,0.00543908016498899
2095,53,1988,576,93073,0.00618869059770288
2096,54,1988,641,92497,0.00692995448501032
2097,55,1988,694,91856,0.00755530395401498
2098,56,1988,751,91162,0.0082380816568307
2099,57,1988,843,90410,0.00932418980201305
2100,58,1988,858,89567,0.00957942099210647
2101,59,1988,929,88709,0.0104724436077512
2102,60,1988,971,87780,0.0110617452722716
2103,61,1988,1045,86809,0.0120379223352417
2104,62,1988,1147,85765,0.0133737538622981
2105,63,1988,1205,84618,0.0142404689309603
2106,64,1988,1260,83413,0.0151055590855142
2107,65,1988,1342,82153,0.0163353742407459
2108,66,1988,1460,80811,0.01806684733514
2109,67,1988,1576,79351,0.0198611233632846
2110,68,1988,1771,77775,0.0227708132433301
2111,69,1988,1859,76004,0.0244592389874217
2112,70,1988,2024,74145,0.0272978622968508
2113,71,1988,2204,72121,0.0305597537471749
2114,72,1988,2404,69917,0.0343836262997554
2115,73,1988,2552,67513,0.0378001273828744
2116,74,1988,2738,64961,0.0421483659426425
2117,75,1988,2936,62223,0.0471851244716584
2118,76,1988,3109,59287,0.05243982660617
2119,77,1988,3336,56178,0.0593826764925772
2120,78,1988,3556,52842,0.0672949547708262
2121,79,1988,3693,49286,0.0749300004057947
2122,80,1988,3794,45593,0.0832145285460487
2123,81,1988,3984,41800,0.095311004784689
2124,82,1988,3820,37816,0.101015443198646
2125,83,1988,3858,33996,0.113483939286975
2126,84,1988,3712,30137,0.123170853104158
2127,85,1988,3617,26426,0.136872776810717
2128,86,1988,3411,22809,0.149546231750625
2129,87,1988,3224,19398,0.166202701309413
2130,88,1988,2920,16174,0.180536663781378
2131,89,1988,2551,13254,0.192470197676173
2132,90,1988,2299,10703,0.214799588900308
2133,91,1988,1864,8404,0.221799143265112
2134,92,1988,1579,6540,0.241437308868502
2135,93,1988,1216,4961,0.245111872606329
2136,94,1988,1026,3745,0.273965287049399
2137,95,1988,809,2719,0.297535858771607
2138,96,1988,604,1910,0.316230366492147
2139,97,1988,438,1306,0.335375191424196
2140,98,1988,308,868,0.354838709677419
2141,99,1988,209,560,0.373214285714286
2142,100,1988,138,351,0.393162393162393
2143,50,1989,388,94626,0.00410035296852873
2144,51,1989,446,94237,0.00473274828358288
2145,52,1989,485,93792,0.00517101671784374
2146,53,1989,539,93306,0.00577669174543974
2147,54,1989,589,92767,0.00634924057046148
2148,55,1989,685,92178,0.00743127427368786
2149,56,1989,728,91494,0.00795680591077011
2150,57,1989,802,90766,0.00883590771874931
2151,58,1989,875,89964,0.00972611266728914
2152,59,1989,912,89089,0.0102369540571788
2153,60,1989,984,88177,0.0111593726255146
2154,61,1989,1024,87193,0.0117440620233276
2155,62,1989,1099,86170,0.0127538586515028
2156,63,1989,1195,85070,0.0140472552015987
2157,64,1989,1280,83875,0.0152608047690015
2158,65,1989,1369,82595,0.0165748531993462
2159,66,1989,1457,81227,0.0179373853521612
2160,67,1989,1574,79770,0.0197317287200702
2161,68,1989,1699,78195,0.0217277319521709
2162,69,1989,1882,76497,0.0246022719845223
2163,70,1989,1956,74614,0.0262149194521135
2164,71,1989,2134,72658,0.0293704753777974
2165,72,1989,2373,70524,0.033648119789008
2166,73,1989,2489,68151,0.0365218412055582
2167,74,1989,2671,65662,0.0406780177271481
2168,75,1989,2829,62990,0.0449118907763137
2169,76,1989,3004,60161,0.0499326806402819
2170,77,1989,3250,57157,0.0568609269205872
2171,78,1989,3476,53907,0.064481421707756
2172,79,1989,3584,50430,0.0710688082490581
2173,80,1989,3704,46846,0.0790675831447722
2174,81,1989,3806,43142,0.0882202957674656
2175,82,1989,4004,39336,0.10178970917226
2176,83,1989,3730,35333,0.105567033651261
2177,84,1989,3718,31602,0.117650781596102
2178,85,1989,3645,27884,0.130720126237269
2179,86,1989,3544,24239,0.146210652254631
2180,87,1989,3218,20695,0.155496496738343
2181,88,1989,2968,17477,0.169823196200721
2182,89,1989,2749,14509,0.189468605693018
2183,90,1989,2290,11761,0.194711334070232
2184,91,1989,2032,9470,0.214572333685322
2185,92,1989,1718,7439,0.230945019491867
2186,93,1989,1405,5721,0.245586435937773
2187,94,1989,1142,4316,0.264596848934198
2188,95,1989,913,3174,0.287649653434152
2189,96,1989,693,2260,0.306637168141593
2190,97,1989,510,1567,0.325462667517549
2191,98,1989,364,1057,0.344370860927152
2192,99,1989,252,693,0.363636363636364
2193,100,1989,169,441,0.383219954648526
2194,50,1990,386,94644,0.00407844131693504
2195,51,1990,403,94258,0.00427549916187485
2196,52,1990,480,93855,0.00511427201534282
2197,53,1990,513,93374,0.00549403474200527
2198,54,1990,578,92861,0.00622435683440842
2199,55,1990,649,92282,0.00703279079343751
2200,56,1990,746,91633,0.00814117184856984
2201,57,1990,787,90887,0.00865910416231144
2202,58,1990,858,90100,0.00952275249722531
2203,59,1990,924,89242,0.0103538692543869
2204,60,1990,1005,88319,0.011379204927592
2205,61,1990,1084,87314,0.0124149620908445
2206,62,1990,1133,86230,0.0131392786733156
2207,63,1990,1218,85098,0.0143129098216174
2208,64,1990,1290,83879,0.0153792963673864
2209,65,1990,1364,82589,0.0165155165942196
2210,66,1990,1497,81225,0.0184302862419206
2211,67,1990,1558,79728,0.0195414408990568
2212,68,1990,1697,78170,0.0217090955609569
2213,69,1990,1804,76472,0.023590333716916
2214,70,1990,2009,74668,0.0269057695398296
2215,71,1990,2118,72659,0.0291498644352386
2216,72,1990,2316,70541,0.0328319700599651
2217,73,1990,2525,68225,0.0370098937339685
2218,74,1990,2717,65700,0.0413546423135464
2219,75,1990,2843,62984,0.0451384478597739
2220,76,1990,3063,60140,0.0509311606252078
2221,77,1990,3192,57077,0.0559244529320041
2222,78,1990,3430,53885,0.0636540781293495
2223,79,1990,3663,50455,0.0725993459518383
2224,80,1990,3735,46792,0.0798213369806805
2225,81,1990,3844,43058,0.0892749314877607
2226,82,1990,3864,39214,0.0985362370581935
2227,83,1990,3962,35350,0.112079207920792
2228,84,1990,3702,31388,0.117943162992226
2229,85,1990,3714,27686,0.134147222422885
2230,86,1990,3457,23971,0.144215927579158
2231,87,1990,3268,20515,0.159298074579576
2232,88,1990,2984,17246,0.173025629131393
2233,89,1990,2698,14262,0.189174028887954
2234,90,1990,2405,11564,0.207973019716361
2235,91,1990,1990,9159,0.217272628016159
2236,92,1990,1712,7168,0.238839285714286
2237,93,1990,1377,5456,0.252382697947214
2238,94,1990,1139,4079,0.279235106643785
2239,95,1990,868,2940,0.295238095238095
2240,96,1990,652,2072,0.314671814671815
2241,97,1990,474,1421,0.33356790992259
2242,98,1990,334,946,0.353065539112051
2243,99,1990,228,612,0.372549019607843
2244,100,1990,150,384,0.390625
2245,50,1991,388,94753,0.00409485715491858
2246,51,1991,418,94365,0.0044296084353309
2247,52,1991,454,93947,0.00483251194822613
2248,53,1991,506,93494,0.00541211200718763
2249,54,1991,564,92988,0.00606529874822558
2250,55,1991,638,92424,0.00690296892582013
2251,56,1991,681,91786,0.00741943215740963
2252,57,1991,765,91105,0.00839690467043521
2253,58,1991,866,90339,0.00958611452418114
2254,59,1991,925,89473,0.0103383143518156
2255,60,1991,1015,88549,0.0114625800404296
2256,61,1991,1062,87534,0.0121324285420522
2257,62,1991,1151,86472,0.0133106670367287
2258,63,1991,1217,85321,0.0142637803119982
2259,64,1991,1284,84104,0.0152668125178351
2260,65,1991,1372,82821,0.016565846826288
2261,66,1991,1472,81448,0.0180728808564974
2262,67,1991,1568,79977,0.0196056366205284
2263,68,1991,1719,78409,0.0219235036794246
2264,69,1991,1843,76690,0.0240318164037032
2265,70,1991,1939,74846,0.0259065280709724
2266,71,1991,2146,72907,0.029434759350954
2267,72,1991,2255,70761,0.0318678368027586
2268,73,1991,2473,68506,0.0360990278223805
2269,74,1991,2642,66033,0.0400102978813623
2270,75,1991,2842,63391,0.0448328627092174
2271,76,1991,2996,60549,0.0494805859716923
2272,77,1991,3179,57553,0.0552360432992198
2273,78,1991,3337,54374,0.0613712436090779
2274,79,1991,3572,51037,0.0699884397593902
2275,80,1991,3737,47465,0.0787316970399242
2276,81,1991,3789,43728,0.0866492864983535
2277,82,1991,3858,39939,0.0965973108991212
2278,83,1991,3840,36081,0.106427205454394
2279,84,1991,3929,32242,0.12185968612369
2280,85,1991,3619,28312,0.127825656965244
2281,86,1991,3507,24694,0.142018304041468
2282,87,1991,3286,21187,0.155095105489215
2283,88,1991,3052,17901,0.170493268532484
2284,89,1991,2757,14849,0.18566906862415
2285,90,1991,2378,12092,0.196658948064836
2286,91,1991,2132,9714,0.219477043442454
2287,92,1991,1736,7582,0.228963334212609
2288,93,1991,1435,5846,0.245466985973315
2289,94,1991,1160,4411,0.2629789163455
2290,95,1991,935,3252,0.287515375153752
2291,96,1991,710,2317,0.306430729391454
2292,97,1991,523,1607,0.325451151213441
2293,98,1991,374,1083,0.34533702677747
2294,99,1991,258,710,0.363380281690141
2295,100,1991,173,452,0.382743362831858
2296,50,1992,392,94741,0.00413759618327862
2297,51,1992,422,94349,0.00447275540811243
2298,52,1992,459,93927,0.00488677377112013
2299,53,1992,490,93468,0.00524243591389566
2300,54,1992,558,92978,0.00600141969067952
2301,55,1992,615,92420,0.00665440380869942
2302,56,1992,697,91805,0.00759217907521377
2303,57,1992,755,91109,0.00828677737654897
2304,58,1992,841,90354,0.00930783363215796
2305,59,1992,937,89513,0.010467753287232
2306,60,1992,1002,88576,0.0113123193641618
2307,61,1992,1088,87574,0.0124237787471167
2308,62,1992,1152,86486,0.0133200749254215
2309,63,1992,1252,85334,0.0146717603768721
2310,64,1992,1322,84082,0.0157227468423682
2311,65,1992,1402,82760,0.0169405509908168
2312,66,1992,1512,81359,0.0185842992170504
2313,67,1992,1604,79847,0.0200884191015317
2314,68,1992,1729,78243,0.0220978234474649
2315,69,1992,1847,76514,0.0241393731866064
2316,70,1992,1982,74667,0.026544524354802
2317,71,1992,2076,72685,0.0285616014308317
2318,72,1992,2313,70609,0.0327578637284199
2319,73,1992,2432,68297,0.0356091775627041
2320,74,1992,2625,65865,0.039854247324072
2321,75,1992,2820,63240,0.0445920303605313
2322,76,1992,3010,60420,0.0498179410791129
2323,77,1992,3164,57410,0.0551123497648493
2324,78,1992,3309,54246,0.0609998893927663
2325,79,1992,3489,50938,0.0684950331775884
2326,80,1992,3683,47449,0.0776201816687391
2327,81,1992,3783,43766,0.0864369601974135
2328,82,1992,3804,39983,0.095140434684741
2329,83,1992,3848,36180,0.106357103372029
2330,84,1992,3794,32331,0.117348674646624
2331,85,1992,3754,28537,0.131548515961734
2332,86,1992,3527,24783,0.142315296776016
2333,87,1992,3282,21255,0.154410726887791
2334,88,1992,3038,17974,0.169021920551908
2335,89,1992,2756,14935,0.184532976230331
2336,90,1992,2416,12179,0.198374250759504
2337,91,1992,2126,9763,0.217760934139097
2338,92,1992,1800,7637,0.235694644493911
2339,93,1992,1388,5836,0.237834132967786
2340,94,1992,1188,4449,0.267026298044504
2341,95,1992,937,3261,0.287335173259736
2342,96,1992,712,2324,0.306368330464716
2343,97,1992,525,1612,0.325682382133995
2344,98,1992,375,1087,0.344986200551978
2345,99,1992,259,712,0.36376404494382
2346,100,1992,173,453,0.381898454746137
2347,50,1993,389,94855,0.00410099625744557
2348,51,1993,429,94466,0.00454131645248026
2349,52,1993,463,94037,0.00492359390452694
2350,53,1993,493,93574,0.00526855750528993
2351,54,1993,539,93081,0.00579065545062902
2352,55,1993,619,92542,0.0066888547902574
2353,56,1993,653,91923,0.00710377163495534
2354,57,1993,761,91270,0.00833789854278514
2355,58,1993,815,90509,0.00900462937387442
2356,59,1993,912,89694,0.0101679042076393
2357,60,1993,985,88782,0.0110945912459733
2358,61,1993,1077,87796,0.0122670736707823
2359,62,1993,1203,86720,0.0138722324723247
2360,63,1993,1236,85517,0.0144532666019622
2361,64,1993,1368,84281,0.0162314163334559
2362,65,1993,1424,82914,0.0171744216899438
2363,66,1993,1489,81489,0.0182724048644602
2364,67,1993,1613,80001,0.0201622479719004
2365,68,1993,1744,78387,0.0222485871381734
2366,69,1993,1836,76643,0.0239552209595136
2367,70,1993,1970,74807,0.0263344339433475
2368,71,1993,2114,72837,0.0290237104768181
2369,72,1993,2220,70723,0.0313900711225485
2370,73,1993,2479,68504,0.0361876678734089
2371,74,1993,2570,66025,0.0389246497538811
2372,75,1993,2772,63455,0.043684500827358
2373,76,1993,3030,60682,0.0499324346593718
2374,77,1993,3177,57652,0.055106501075418
2375,78,1993,3307,54475,0.0607067462138596
2376,79,1993,3481,51168,0.0680308005003127
2377,80,1993,3652,47687,0.0765827164636064
2378,81,1993,3739,44035,0.0849097308958783
2379,82,1993,3875,40296,0.0961633909072861
2380,83,1993,3864,36421,0.106092638862195
2381,84,1993,3689,32558,0.113305485594938
2382,85,1993,3671,28868,0.127165027019537
2383,86,1993,3623,25198,0.143781252480356
2384,87,1993,3209,21574,0.148743858348011
2385,88,1993,3112,18365,0.169452763408658
2386,89,1993,2758,15253,0.180816888480955
2387,90,1993,2440,12495,0.195278111244498
2388,91,1993,2140,10055,0.212829438090502
2389,92,1993,1849,7915,0.233607075173721
2390,93,1993,1502,6066,0.247609627431586
2391,94,1993,1205,4564,0.264022787028922
2392,95,1993,960,3359,0.285799345043168
2393,96,1993,731,2399,0.304710295956649
2394,97,1993,540,1668,0.323741007194245
2395,98,1993,387,1127,0.343389529724933
2396,99,1993,268,740,0.362162162162162
2397,100,1993,180,472,0.38135593220339
2398,50,1994,393,94937,0.0041395873052656
2399,51,1994,406,94544,0.00429429683533593
2400,52,1994,473,94138,0.00502453844356158
2401,53,1994,480,93666,0.00512459163410416
2402,54,1994,527,93186,0.00565535595475715
2403,55,1994,562,92658,0.00606531546115824
2404,56,1994,643,92096,0.00698184503127172
2405,57,1994,688,91453,0.00752298995112243
2406,58,1994,783,90765,0.00862667327714427
2407,59,1994,847,89982,0.00941299370985308
2408,60,1994,970,89135,0.0108823694396141
2409,61,1994,1050,88165,0.0119094878920206
2410,62,1994,1142,87115,0.0131091086494863
2411,63,1994,1255,85973,0.0145976062252102
2412,64,1994,1292,84718,0.0152505960952808
2413,65,1994,1425,83426,0.0170810059214154
2414,66,1994,1475,82001,0.0179875855172498
2415,67,1994,1563,80526,0.0194098800387452
2416,68,1994,1684,78963,0.0213264440307486
2417,69,1994,1801,77279,0.0233051669923265
2418,70,1994,1925,75478,0.0255041204059461
2419,71,1994,2053,73553,0.0279118458798417
2420,72,1994,2239,71500,0.0313146853146853
2421,73,1994,2349,69261,0.0339151903668731
2422,74,1994,2602,66912,0.0388868962219034
2423,75,1994,2693,64311,0.0418746404192129
2424,76,1994,2890,61618,0.0469018793209776
2425,77,1994,3097,58727,0.0527355390195311
2426,78,1994,3348,55630,0.060183354305231
2427,79,1994,3420,52283,0.0654132318344395
2428,80,1994,3626,48862,0.0742089967664033
2429,81,1994,3647,45236,0.0806216287912282
2430,82,1994,3776,41590,0.0907910555421976
2431,83,1994,3843,37814,0.101629026286561
2432,84,1994,3784,33971,0.111389126019252
2433,85,1994,3709,30187,0.122867459502435
2434,86,1994,3613,26478,0.136452904297908
2435,87,1994,3493,22865,0.152766236606167
2436,88,1994,3085,19372,0.159250464588065
2437,89,1994,2817,16287,0.172960029471358
2438,90,1994,2570,13470,0.19079435783222
2439,91,1994,2263,10901,0.207595633428126
2440,92,1994,1950,8638,0.225746700625145
2441,93,1994,1622,6688,0.242523923444976
2442,94,1994,1328,5066,0.262139755230951
2443,95,1994,1044,3739,0.279219042524739
2444,96,1994,804,2695,0.298330241187384
2445,97,1994,601,1891,0.317821258593337
2446,98,1994,435,1290,0.337209302325581
2447,99,1994,305,856,0.356308411214953
2448,100,1994,207,551,0.37568058076225
2449,50,1995,381,94897,0.00401487929017777
2450,51,1995,451,94516,0.00477167886918617
2451,52,1995,449,94066,0.0047732443178194
2452,53,1995,513,93617,0.0054797739726759
2453,54,1995,528,93103,0.00567113841659238
2454,55,1995,597,92575,0.00644882527680259
2455,56,1995,631,91977,0.00686041075486263
2456,57,1995,709,91346,0.00776169728285858
2457,58,1995,756,90637,0.00834096450676876
2458,59,1995,871,89881,0.00969059089240218
2459,60,1995,935,89010,0.0105044377036288
2460,61,1995,1052,88075,0.0119443655975021
2461,62,1995,1146,87023,0.0131689323512175
2462,63,1995,1225,85877,0.0142645877243034
2463,64,1995,1342,84652,0.0158531399140009
2464,65,1995,1393,83310,0.0167206817909015
2465,66,1995,1547,81917,0.0188849689319677
2466,67,1995,1590,80371,0.0197832551542223
2467,68,1995,1695,78780,0.0215156130997715
2468,69,1995,1833,77085,0.0237789453201012
2469,70,1995,2003,75252,0.0266172327645777
2470,71,1995,2111,73249,0.0288195060683422
2471,72,1995,2260,71138,0.0317692372571621
2472,73,1995,2398,68879,0.0348146750097998
2473,74,1995,2597,66481,0.0390637926625652
2474,75,1995,2838,63884,0.0444242689875399
2475,76,1995,2885,61046,0.0472594436981948
2476,77,1995,3125,58160,0.0537310866574966
2477,78,1995,3306,55035,0.0600708639956391
2478,79,1995,3498,51729,0.0676216435655048
2479,80,1995,3559,48232,0.0737891856029192
2480,81,1995,3711,44673,0.0830703109260627
2481,82,1995,3822,40962,0.0933059909184122
2482,83,1995,3865,37140,0.104065697361335
2483,84,1995,3804,33274,0.114323495822564
2484,85,1995,3674,29471,0.124664924841369
2485,86,1995,3586,25797,0.139008411830833
2486,87,1995,3374,22211,0.151906712890009
2487,88,1995,3237,18837,0.17184265010352
2488,89,1995,2763,15600,0.177115384615385
2489,90,1995,2534,12837,0.197398145984264
2490,91,1995,2219,10303,0.215374162865185
2491,92,1995,1927,8084,0.238372093023256
2492,93,1995,1577,6157,0.256131232743219
2493,94,1995,1206,4580,0.263318777292576
2494,95,1995,983,3374,0.291345583876704
2495,96,1995,744,2391,0.311166875784191
2496,97,1995,546,1646,0.331713244228433
2497,98,1995,387,1101,0.35149863760218
2498,99,1995,265,714,0.371148459383754
2499,100,1995,175,448,0.390625
2500,50,1996,364,95114,0.00382698656349223
2501,51,1996,420,94750,0.00443271767810026
2502,52,1996,457,94331,0.00484464280035195
2503,53,1996,490,93874,0.0052197626605876
2504,54,1996,531,93384,0.00568619892058597
2505,55,1996,573,92853,0.0061710445542955
2506,56,1996,628,92280,0.00680537494581708
2507,57,1996,639,91652,0.00697202461484747
2508,58,1996,747,91013,0.00820761869183523
2509,59,1996,780,90266,0.00864112733476614
2510,60,1996,900,89486,0.0100574391524931
2511,61,1996,1003,88586,0.0113223308423453
2512,62,1996,1124,87583,0.0128335407556261
2513,63,1996,1197,86459,0.0138447125226986
2514,64,1996,1294,85262,0.0151767493138796
2515,65,1996,1411,83969,0.0168038204575498
2516,66,1996,1474,82557,0.0178543309471032
2517,67,1996,1600,81083,0.0197328663221637
2518,68,1996,1638,79483,0.0206081803656128
2519,69,1996,1790,77845,0.0229944119725095
2520,70,1996,1933,76055,0.0254158175004931
2521,71,1996,2012,74122,0.0271444375489059
2522,72,1996,2173,72110,0.0301345167105811
2523,73,1996,2344,69937,0.0335158785764331
2524,74,1996,2515,67593,0.0372079949107156
2525,75,1996,2612,65078,0.0401364516426442
2526,76,1996,2846,62465,0.0455615144480909
2527,77,1996,2958,59619,0.0496150556030796
2528,78,1996,3239,56661,0.0571645399834101
2529,79,1996,3345,53422,0.0626146531391562
2530,80,1996,3503,50077,0.0699522734988118
2531,81,1996,3601,46573,0.0773194769501643
2532,82,1996,3643,42972,0.0847761332960998
2533,83,1996,3712,39329,0.0943832795138447
2534,84,1996,3753,35617,0.105371030687593
2535,85,1996,3722,31864,0.116808937986442
2536,86,1996,3621,28142,0.128668893468837
2537,87,1996,3455,24521,0.140899637045797
2538,88,1996,3188,21065,0.151341087111322
2539,89,1996,3073,17878,0.171887235708692
2540,90,1996,2665,14805,0.18000675447484
2541,91,1996,2427,12140,0.1999176276771
2542,92,1996,2111,9713,0.217337588798517
2543,93,1996,1776,7602,0.2336227308603
2544,94,1996,1449,5826,0.248712667353244
2545,95,1996,1183,4377,0.27027644505369
2546,96,1996,924,3193,0.289383025367992
2547,97,1996,701,2269,0.30894667254297
2548,98,1996,515,1568,0.32844387755102
2549,99,1996,367,1053,0.348528015194682
2550,100,1996,252,687,0.366812227074236
2551,50,1997,393,95268,0.00412520468572868
2552,51,1997,394,94876,0.00415278890341077
2553,52,1997,463,94482,0.00490040430981563
2554,53,1997,500,94019,0.00531807400631787
2555,54,1997,524,93519,0.00560313946898491
2556,55,1997,582,92995,0.0062584009893005
2557,56,1997,617,92413,0.00667654983606203
2558,57,1997,659,91796,0.00717896204627653
2559,58,1997,687,91137,0.0075381019783403
2560,59,1997,816,90450,0.00902155887230514
2561,60,1997,851,89634,0.00949416516054176
2562,61,1997,956,88782,0.0107679484580208
2563,62,1997,1060,87826,0.0120693188805137
2564,63,1997,1155,86767,0.013311512441366
2565,64,1997,1264,85611,0.0147644578383619
2566,65,1997,1344,84348,0.0159339877649737
2567,66,1997,1489,83004,0.0179388945111079
2568,67,1997,1553,81515,0.0190517082745507
2569,68,1997,1685,79962,0.0210725094419849
2570,69,1997,1772,78277,0.0226375563703259
2571,70,1997,1867,76506,0.0244033147726976
2572,71,1997,2011,74638,0.0269433800476969
2573,72,1997,2196,72627,0.0302366888347309
2574,73,1997,2283,70431,0.0324147037526089
2575,74,1997,2414,68148,0.0354229030932676
2576,75,1997,2635,65734,0.0400858003468525
2577,76,1997,2765,63098,0.0438207233192811
2578,77,1997,3102,60333,0.0514146486997166
2579,78,1997,3075,57231,0.0537296220579756
2580,79,1997,3385,54156,0.0625046162936701
2581,80,1997,3508,50771,0.0690945618561777
2582,81,1997,3664,47263,0.0775236442883439
2583,82,1997,3628,43598,0.083214826368182
2584,83,1997,3775,39971,0.0944434715168497
2585,84,1997,3773,36195,0.104240917253764
2586,85,1997,3736,32422,0.115230399111714
2587,86,1997,3618,28686,0.12612424179042
2588,87,1997,3509,25068,0.139979256422531
2589,88,1997,3293,21559,0.152743633749246
2590,89,1997,3036,18266,0.166210445636702
2591,90,1997,2893,15230,0.189954038082731
2592,91,1997,2397,12337,0.19429358839264
2593,92,1997,2096,9940,0.210865191146881
2594,93,1997,1832,7845,0.233524537922243
2595,94,1997,1522,6013,0.253118243805089
2596,95,1997,1212,4490,0.269933184855234
2597,96,1997,948,3279,0.289112534309241
2598,97,1997,719,2331,0.308451308451308
2599,98,1997,529,1612,0.328163771712159
2600,99,1997,377,1083,0.348107109879963
2601,100,1997,260,706,0.368271954674221
2602,50,1998,397,95024,0.00417789190099343
2603,51,1998,434,94627,0.00458642882052691
2604,52,1998,437,94193,0.00463941057191086
2605,53,1998,511,93756,0.0054503178463245
2606,54,1998,563,93245,0.00603785725776181
2607,55,1998,561,92683,0.00605288995824477
2608,56,1998,636,92122,0.00690388832200777
2609,57,1998,675,91486,0.00737817808189231
2610,58,1998,732,90811,0.00806069749259451
2611,59,1998,764,90079,0.0084814440657645
2612,60,1998,866,89315,0.00969601970553658
2613,61,1998,940,88449,0.010627593302355
2614,62,1998,1031,87509,0.0117816453164817
2615,63,1998,1120,86478,0.0129512708434515
2616,64,1998,1244,85358,0.0145739122284965
2617,65,1998,1346,84114,0.0160020923984117
2618,66,1998,1450,82768,0.0175188478639088
2619,67,1998,1569,81318,0.0192946211170958
2620,68,1998,1652,79749,0.0207149932914519
2621,69,1998,1810,78097,0.0231763063882095
2622,70,1998,1900,76287,0.0249059472780421
2623,71,1998,2001,74388,0.0268994999193418
2624,72,1998,2127,72387,0.0293837291226325
2625,73,1998,2300,70260,0.0327355536578423
2626,74,1998,2417,67960,0.0355650382577987
2627,75,1998,2547,65543,0.0388599850479838
2628,76,1998,2727,62996,0.0432884627595403
2629,77,1998,2925,60269,0.0485324130149828
2630,78,1998,3126,57344,0.0545131138392857
2631,79,1998,3201,54218,0.0590394333985023
2632,80,1998,3399,51017,0.0666248505400161
2633,81,1998,3571,47618,0.0749926498382964
2634,82,1998,3699,44048,0.0839765710134399
2635,83,1998,3679,40349,0.0911794592183202
2636,84,1998,3734,36669,0.101829883552865
2637,85,1998,3709,32935,0.112615758311826
